12282	'(^[ ]*[+]?[\\(\\)0-9/\\/\\.\\- ]+$)'
7436	'(^[\\d].*) \n'
1405	'(^[\\w\\s]{1,20}?):(.*$)'
9637	'(^[^\\.]+)\\.'
2166	'(^[^a-zA-Z\\._]+)|([^a-zA-Z\\._0-9]+)'
245	'(^[a-zA-Z]+)([0-9]+)$'
6282	'(^\\(?(\\d{3})\\)?[- .]?(\\d{3})[- .]?(\\d{4})$)'
1799	'(^\\d*)\\s*(.*)'
11725	'(^\\d{5}$)|(^\\d{5}-\\d{4}$)'
4046	'(^\\s*)\\*'
4047	'(^\\s*)\\+'
4048	'(^\\s*)\\-'
11633	'(^\\s*\\d*)\\.'
10131	'(^\\s+Invalid read of size )\\d+'
12923	'(^\\s+Invalid write of size )\\d+'
12839	'(^\\w+:)?.*/'
10244	'(^build|[^/]+\\.egg-info|.*.py[co]$)'
12451	'(^package:)|\\s'
9459	'(^| )-{1,2}(?P<opt>\\S+) ?(?P<value>(\\! )?\\S+)?'
6341	'(^| )`\\w([^`]*?\\w)?`($| )'
13395	'(^|(?<=\\s))@(?P<name>[a-zA-Z]+)'
12317	'(^|.*:)\\s*\\w*("|\')'
2122	'(^|.*[^\\\\])(?P<obr>\\[)[^\\]]*\\Z'
7915	'(^|/)/+'
427	'(^|/)Change[Ll]og$'
4269	'(^|[\\W_])fanart|backdrop\\d*[\\W_]'
97	'(^|[\\W_])sample\\d*[\\W_]'
12058	'(^|[\\W_])trailer\\d*[\\W_]'
11235	'(^|[^\\\\])\\.'
3791	'(^|\\W)@'
13147	'(^|\\\\\\/)\\\\\\*\\\\\\*$'
4866	'(^|\\\\\\/)\\\\\\*\\\\\\*\\\\\\/'
13066	'(^|\\\\n)([^\\\\]*)$'
891	'(^|\\n)(?P<level>#{1,6})(?P<header>.*?)#*(\\n|$)'
2168	'(^|\\n)[ ]{0,3}:[ ]{1,3}(.*?)(\\n|$)'
5318	'(^|\\n)[ ]{0,3}>[ ]?(.*)'
9372	'(^|\\s)#.*$'
9385	'(^|\\s)(::)'
2781	'(^|\\s)([\\w]+)(\\++)($|\\s|\\,)'
5828	'(^|\\s)(or|and|not|OR|AND|NOT)($|\\s)'
8539	'(^|\\s)+#.*$'
3797	'(^|\\s)-'
69	'(^|\\s)M\\d?(\\s)'
9401	'(^|\\s+|[^\\\\])@'
7123	'(^|\\s+|[^\\\\])@([a-zA-Z_][a-zA-Z0-9_]*)'
6134	'(^|\\})(([^\\{\\:])+\\:)+([^\\{]*\\{)'
1782	'(^|\n)\\d+-\\d+-\\d+[ \t]+((\\w|[.-])+[ \t]+)+<[^\n>]+>(?=$|\n)'
8569	'(^|\n)svn path=[^\n]+revision=\\d+(?=$|\n)'
3703	'(_)(?=\\S)([^\\r]*?\\S)\\1'
12436	'(_0x[a-z0-9]{32})'
1456	'(_F2PY_STRING_CONSTANT_\\d+_|F2PY_EXPR_TUPLE_\\d+)'
11051	'(__libc_init)|(GLIBC_([0-9.]+))|(libc(_\\w+)?\\.so(?:\\.(\\d[0-9.]*))?)'
9181	'(_controller|_test|_controller_test)?\\.(rb|yml)$'
5159	'(`(?:[^`]|``)+`|\\w+)(?:(?:\\.)(`(?:[^`]|``)+`|\\w+))?'
11803	'(`(?:[^`]|``)+`|\\w+)(?:(?:\\.)(`(?:[^`]|``)+`|\\w+))?(?:\\:)(`(?:[^`]|``)+`|\\w+)(?:(?:\\.)(`(?:[^`]|``)+`|\\w+))?'
6310	'(`(?:[^`]|``)+`|\\w+)(?:(?:\\:)(`(?:[^`]|``)+`|\\w+))?'
408	'(a(?!\\s[^a]))'
8323	'(a(?!\\s[abc]))'
4219	'(a(?=\\s[^a]))'
11254	'(a(?=\\s[^a]*))'
5966	'(a(?=\\s[abc]))'
13391	'(a(?=\\s[abc]*))'
6884	'(a)'
1082	'(a)(?!\\s(abc|a))'
9535	'(a)(?!\\s\\1)'
2176	'(a)(?=\\s(abc|a))'
12652	'(a)(?=\\s\\1)'
10016	'(a)(?=\\s\\1*)'
36	'(a)(b)?b'
11561	'(a)?a'
8975	'(a)|(b)'
3365	'(abstract[ \t]+)?((public|private|protected)[ \t]+)?(static[ \t]+)?function[ \t]+?\\w+\\(.*?\\)'
2822	'(add|subtract|multiply|divide|remainder|power|and~|or~|xor~|minimum|maximum|negate|complement|absolute|random|head|tail|next|back|skip|at|pick|first|second|third|fourth|fifth|sixth|seventh|eighth|ninth|tenth|last|path|find|select|make|to|copy\\*|insert|remove|change|poke|clear|trim|sort|min|max|abs|cp|copy)$'
4532	'(ajax)\\d+'
1206	'(align|valign|border|width|height|alt|margin(?:-(?:left|right|top|bottom))?|title|longdesc|class|id|usemap)=(.+)'
12213	'(app\\/views|app\\/controllers|app\\/helpers|app\\/models|app\\/assets|test|spec)'
9676	'(appcfg|bulkloader)'
12247	'(at|bl|iz)$'
13175	'(autotest_args:).*'
2644	'(a|(b))'
2289	'(a|alpha|b|beta|pre|rc)\\d*$'
7258	'(a|b)*?c'
13010	'(b)|(:+)'
12160	'(bin|\\.sh)'
2175	'(block|unblock) (\\d+) (\\d+)$'
5616	'(browser|test)_.+\\.(xul|html|js|xhtml)'
9326	'(build_git_sha = ")(\\w)*'
11611	'(case\\s+.+|default)\\:'
3007	'(centos|redhat|fedora)'
8543	'(commands/[a-zA-Z0-9/]*Command.java)'
3671	'(const)?.*::basic_string<.*>\\s*(\\*|\\&)?$'
11650	'(const)?\\s*char\\s*\\*?$'
8305	'(const)?\\s*double$'
5469	'(const)?\\s*float$'
7804	'(const)?\\s*int$'
9789	'(const)?\\s*long$'
12606	'(const)\\s+((unsigned|signed)?(bool|char|short|int|long))'
11664	'(const-)?([A-Za-z0-9]+)\\*?\\s+'
2275	'(d  ((ext)?demo(needed)?|other)-\\d[.]\\d-py)\\d[.]\\d(-\\S+)?[.]egg'
5791	'(debian|ubuntu)'
7718	'(driver|source|address)'
5444	'(error|source|input|license|help|install|echo|Usage|with|func|throw-on-error|function|does|has|context|probe|\\?\\?|as-pair|mod|modulo|round|repend|about|set-net|append|join|rejoin|reform|remold|charset|array|replace|move|extract|forskip|forall|alter|first+|also|take|for|forever|dispatch|attempt|what-dir|change-dir|clean-path|list-dir|dirize|rename|split-path|delete|make-dir|delete-dir|in-dir|confirm|dump-obj|upgrade|what|build-tag|process-source|build-markup|decode-cgi|read-cgi|write-user|save-user|set-user-name|protect-system|parse-xml|cvs-date|cvs-version|do-boot|get-net-info|desktop|layout|scroll-para|get-face|alert|set-face|uninstall|unfocus|request-dir|center-face|do-events|net-error|decode-url|parse-header|parse-header-date|parse-email-addrs|import-email|send|build-attach-body|resend|show-popup|hide-popup|open-events|find-key-face|do-face|viewtop|confine|find-window|insert-event-func|remove-event-func|inform|dump-pane|dump-face|flag-face|deflag-face|clear-fields|read-net|vbug|path-thru|read-thru|load-thru|do-thru|launch-thru|load-image|request-download|do-face-alt|set-font|set-para|get-style|set-style|make-face|stylize|choose|hilight-text|hilight-all|unlight-text|focus|scroll-drag|clear-face|reset-face|scroll-face|resize-face|load-stock|load-stock-block|notify|request|flash|request-color|request-pass|request-text|request-list|request-date|request-file|dbug|editor|link-relative-path|emailer|parse-error)$'
5028	'(exit|quit)(\\s*\\(.*\\))?$'
568	'(failed|delayed|delivered|relayed|expanded)'
10345	'(fasta_[0-9a-z]+\\.fasta)'
12420	'(fasta_[a-z0-9]+\\.fasta)'
9701	'(fe80.*?)"'
4116	'(fe80::[^\\s|/]*)'
11128	'(filename = ).*'
332	'(file|http|ftp|gopher):(.+)'
10723	'(file|id)=([^,\\s]+)'
5497	'(final|stable)$'
5926	'(from|import)\\s+werkzeug'
5889	'(ftp|http|https):\\/\\/(\\w+:{0,1}\\w*@)?(\\S+)(:[0-9]+)?(\\/|\\/([\\w#!:.?+=&%@!\\-\\/]))?'
1286	'(function\\b[^(]*)\\((.*)\\)\\{$'
9490	'(grubby version)?(\\s)?(\\d+)\\.(\\d+)(.*)'
1986	'(gr|usrp2|trellis)_.*'
1416	'(halt|quit|do|load|q|recycle|call|run|ask|parse|view|unview|return|exit|break)$'
2673	'(http://(?:www\\.)?s[ia]mplecd\\.\\w+/)(id|entry)/'
9024	'(http://)(\\w*)'
13467	'(http://)?([-_\\.A-Za-z]+):(\\d+)'
12502	'(http://)?localhost([:/]|$)'
9520	'(http://[^/]+):80'
8504	'(http://\\S{3,})'
1022	'(http://|https://|ftp://)(\\S*)'
1069	'(http\\:\\/\\/(\\w+\\.)+\\w+)'
4484	'(https?://\\S+)'
6473	'(https?://|git://)github'
10946	'(https?\\:\\/\\/[(\\w|\\d|+|-|_|\\.|\\/)]+)'
10799	'(http|ftp|nfs):'
13355	'(ht|f)tp(s)?://.*.(jpg|png|gif|jpeg)'
4012	'(h|s)\\w*(\\d\\d\\d\\d\\d)'
12857	'(id|.+_id)(\\d+)((?:-bb)?)'
13004	'(id|driver|mac|drive)=([^,\\s]+)'
12218	'(iex|\\.{3})> '
655	'(import|from)\\s+markupsafe\\b'
11906	'(initrd(.*).img|ramdisk.image.gz)'
11727	'(interface|) ([^ ]*) : public (.*)$'
12697	'(ir|res|webdav)(\\W|$)'
12367	'(ir|res|workflow|webdav)(\\W|$)'
9615	'(js_Execute|CallHook) ([^ ]+) ([^ ]+ )?([^ ]+ms)'
10975	'(mapperprop|mapper|table|column|session|attribute|engine):(.*)'
11958	'(mapper|table|column|session|attribute|engine):(.*)'
35	'(module|def|class) (\\w*)'
1957	'(native|alias|all|any|as-string|as-binary|bind|bound\\?|case|catch|checksum|comment|debase|dehex|exclude|difference|disarm|either|else|enbase|foreach|remove-each|form|free|get|get-env|if|in|intersect|loop|minimum-of|maximum-of|mold|new-line|new-line\\?|not|now|prin|print|reduce|compose|construct|repeat|reverse|save|script\\?|set|shift|switch|throw|to-hex|trace|try|type\\?|union|unique|unless|unprotect|unset|until|use|value\\?|while|compress|decompress|secure|open|close|read|read-io|write-io|write|update|query|wait|input\\?|exp|log-10|log-2|log-e|square-root|cosine|sine|tangent|arccosine|arcsine|arctangent|protect|lowercase|uppercase|entab|detab|connected\\?|browse|launch|stats|get-modes|set-modes|to-local-file|to-rebol-file|encloak|decloak|create-link|do-browser|bind\\?|hide|draw|show|size-text|textinfo|offset-to-caret|caret-to-offset|local-request-file|rgb-to-hsv|hsv-to-rgb|crypt-strength\\?|dh-make-key|dh-generate-key|dh-compute-key|dsa-make-key|dsa-generate-key|dsa-make-signature|dsa-verify-signature|rsa-make-key|rsa-generate-key|rsa-encrypt)$'
10107	'(nodev)?\\s*'
1714	'(ns3::|::ns3::|)Ptr<([^>]+)>\\s*$'
4292	'(numarray/libnumarray.h)'
11991	'(parent.*)'
6297	'(pinfo )?(\\?*)(.*?)(\\??$)'
5774	'(plugins.*|scripts.*)$'
12800	'(prot_[a-z0-9]+\\.fasta)'
7599	'(public|private|protected)\\s([A-Za-z0-9_]+\\s+)+([A-Za-z0-9_]+)\\s*\\([^)]*\\)'
4917	'(public|private|protected)\\s*\\:'
6613	'(qt)|(gtk)'
3540	'(qu|[^aeiou])y$'
1139	'(r\\:\\s\\w+)$'
8025	'(redhat|fedora|centos)'
8727	'(remote: )?([\\w\\s]+):\\s+()(\\d+)()(.*)'
12178	'(remote: )?([\\w\\s]+):\\s+(\\d+)% \\((\\d+)/(\\d+)\\)(.*)'
4245	'(request|response|session|cache|redirect|local_import|HTTP|TR|XML|URL|BEAUTIFY|A|BODY|BR|B|CAT|CENTER|CODE|COL|COLGROUP|DIV|EM|EMBED|FIELDSET|LEGEND|FORM|H1|H2|H3|H4|H5|H6|IFRAME|HEAD|HR|HTML|I|IMG|INPUT|LABEL|LI|LINK|MARKMIN|MENU|META|OBJECT|OL|ON|OPTION|P|PRE|SCRIPT|SELECT|SPAN|STYLE|TABLE|THEAD|TBODY|TFOOT|TAG|TD|TEXTAREA|TH|TITLE|TT|T|UL|XHTML|IS_SLUG|IS_STRONG|IS_LOWER|IS_UPPER|IS_ALPHANUMERIC|IS_DATETIME|IS_DATETIME_IN_RANGE|IS_DATE|IS_DATE_IN_RANGE|IS_DECIMAL_IN_RANGE|IS_EMAIL|IS_EXPR|IS_FLOAT_IN_RANGE|IS_IMAGE|IS_INT_IN_RANGE|IS_IN_SET|IS_IPV4|IS_LIST_OF|IS_LENGTH|IS_MATCH|IS_EQUAL_TO|IS_EMPTY_OR|IS_NULL_OR|IS_NOT_EMPTY|IS_TIME|IS_UPLOAD_FILENAME|IS_URL|CLEANUP|CRYPT|IS_IN_DB|IS_NOT_IN_DB|DAL|Field|SQLFORM|SQLTABLE|xmlescape|embed64)(?![a-zA-Z0-9_])'
7112	'(require|define)\\s*\\(\\s*([\\\'\\"][^\\\'\\"]+[\\\'\\"]\\s*,)?\\s*\\[([^\\]]+)\\]'
7645	'(run\\s+)([^\\s]*)(\\s*)'
8861	'(screendump\\S*_[0-9]+)'
9126	'(setenv WIEN_MPIRUN\\s*).*'
10166	'(setuptools|distribute)-\\S+-'
815	'(setuptools|pkg_resources|distutils)(\\.|$)'
13314	'(sha1|sha224|sha384|sha256|sha512|md5)=([a-f0-9]+)'
286	'(slando.spb.ru|slando.ru)'
5237	'(slap|kick|smack|hit|beat|poke|push|hurl|backhand|punch)'
9683	'(sobid|\xd0\xb0\xd0\xb3\xd0\xb5\xd0\xbd\xd1\x82\xd1\x81\xd0\xba\xd0\xb8\xd0\xb9|\xd0\xb0\xd0\xb3\xd0\xb5\xd0\xbd\xd1\x82\xd1\x81\xd0\xba\xd0\xb8\xd0\xb5|\xd1\x81\xd0\xba\xd0\xb8\xd0\xb4\xd0\xba\xd0\xb8|\xd0\xb0\xd0\xb3\xd0\xb5\xd0\xbd\xd1\x81\xd1\x82\xd0\xb2\xd0\xbe|\xd1\x80\xd0\xb8\xd1\x8d\xd0\xbb\xd1\x82\xd0\xbe\xd1\x80\xd1\x81\xd0\xba\xd0\xb8\xd0\xb5|\xd0\xb2\xd0\xbe\xd0\xb7\xd0\xbd\xd0\xb0\xd0\xb3\xd1\x80\xd0\xb0\xd0\xb6\xd0\xb4|\xd0\xb0\xd0\xb3\xd0\xb5\xd0\xbd\xd1\x82\xd1\x81\xd1\x82\xd0\xb2\xd0\xbe|\xd0\xba\xd0\xbe\xd0\xbc\xd0\xb8\xd1\x81\xd1\x81\xd0\xb8\xd1\x8f|\xd0\xba\xd0\xbe\xd0\xbc\xd0\xbc\xd0\xb8\xd1\x81\xd1\x81\xd0\xb8\xd1\x8f|\xd0\xba\xd0\xbe\xd0\xbc\xd0\xb8\xd1\x81\xd1\x81\xd0\xb8\xd0\xbe\xd0\xbd|\xd0\xba\xd0\xbe\xd0\xbc\xd0\xbc\xd0\xb8\xd1\x81\xd0\xb8\xd1\x8f|\xd0\xba\xd0\xbe\xd0\xbc\xd0\xbc\xd0\xb8\xd1\x81\xd0\xb8\xd1\x8f|\xd1\x81\xd0\xba\xd0\xb8\xd0\xb4\xd0\xba\xd0\xb0 \xd0\xbf\xd0\xbe \xd0\xba\xd0\xbe\xd0\xbc\xd0\xb8\xd1\x81|\xd1\x81\xd0\xba\xd0\xb8\xd0\xb4\xd0\xba\xd0\xb8 \xd0\xbf\xd0\xbe \xd0\xba\xd0\xbe\xd0\xbc\xd0\xb8\xd1\x81|\xd0\xba\xd0\xbe\xd0\xbc\xd0\xb8\xd1\x81\xd1\x81\xd0\xb8\xd1\x8e|\xd0\xba\xd0\xbe\xd0\xbc\xd0\xb8\xd1\x81\xd1\x81\xd0\xb8\xd1\x8f \xd0\xb0\xd0\xb3\xd0\xb5\xd0\xbd\xd1\x81\xd1\x82\xd0\xb2\xd0\xb0)'
5930	'(sqlite-amalgamation.*?\\.zip)'
6244	'(src|href)\\=([\\\'"]?)/?files/'
12146	'(string.)|(comment.)'
9076	'(subroutine|function)\\s*(?P<name>\\w+)\\s*\\('
3354	'(tag:blogger.com,1999:blog-)(\\w*)'
5654	'(tag:blogger.com,1999:blog-)(\\w*)(.page-)(\\w*)'
1816	'(tag:blogger.com,1999:blog-)(\\w*)(.post-)(\\w*)'
1946	'(takes [\\w ]+ )(\\d+)( arguments? \\()(\\d+)( given\\))'
8150	'(takes [\\w ]+ )(\\d+)[\\w ]*( arguments? \\()(\\d+)( given\\))'
8051	'(tel:(//)?)?\\+?[0-9]{4,}'
13126	'(test_\\S+)\\.py$'
1311	'(this|last)\\s*(second|minute|hour|day|week|month|year)$'
5812	'(title/tt|name/nm|character/ch|company/co)([0-9]+)'
11614	'(to*)'
2995	'(triangulo|trapecio): (.*)'
11585	'(tt\\d{7})'
5164	'(url\\([\'"]{0,1}\\s*(.*?)["\']{0,1}\\))'
7255	'(v=)([A-Za-z0-9_]+)'
1562	'(varchar|char)\\((\\d+)\\)'
5531	'(virtfn[0-9])'
12505	'(vmlinu[xz]|kernel.img)'
996	'(vote|vote:|topic|topic:)(\\s)'
4138	'(vtk.*\\.h)'
5124	'(warning:)?(?:.*:)?\\s*([-0-9]+)\\s*:\\s*([-0-9]+)\\s*:\\s*(.*)'
6803	'(writes in|writes:|wrote:|says:|said:|^In article|^Quoted from|^\\||^>)'
9434	'(www\\.(?!\\.)|[a-z][a-z0-9+.-]*://)[^\\s<>\'\\"]+[^!,\\.\\s<>\\)\'\\"\\]]'
10341	'(x*)'
6759	'(x|i[3-6])86$'
2286	'(x|i[3-6])86'
11680	'(zc.buildout|setuptools)( version)? \\d+[.]\\d+\\S*'
9514	'(zc.buildout|setuptools)-\\d+[.]\\d+\\S*-py\\d.\\d.egg'
9451	'({)(.+)(})(.+)'
473	'({)|(})'
673	'({.*?})'
11359	'({@link(?:plain)?\\s[^}]+})'
12177	'({[^{}$]*\\$[^{}$]*\\$[^{}]*})'
5651	'({[^{}]*})'
808	'({[^}]+})?(\\w+)'
7447	'(|.*/)applications/(?P<a>[^/]+)'
1887	'(|.*/)applications/(?P<appname>[^/]+)'
12133	'(|__doc__\\s*=(\\s*|\\s*\\\\\\s*\\n))("""([^"]*)"""|\\\'\\\'\\\'([^\\\']*)\\\'\\\'\\\'|"([^"]*)"|\\\'([^\\\']*)\\\')'
13098	'(}?\\s*)$'
9880	'(~?\\b[a-zA-Z_][a-zA-Z0-9_]*)\\b'
7463	'(~|\\#[^/]+\\#|\\.orig|\\.rej)$'
336	', "t": "([^"]+)"'
1255	', ([0-9]+\\.[0-9]+) fps'
5462	', ([a-zA-Z0-9_]+)='
2276	', (\\w*?)\\.|(I+)$'
10343	', *<'
6885	', +'
5183	', \\w*?\\.|(I+)$'
8894	', |,| '
6663	',$'
6622	','
4520	',([0-9.]+),(\\d+),(\\d+),([0-9.]+),(\\d+)'
9613	',*\\s*'
6664	',+'
10347	',.*$'
11718	',?\\s+'
8366	',[ ]*([-]?\\d+|n)'
11918	',\\ ?'
10542	',\\"sdURL\\"\\:\\"([^\\"]+?)\\",'
10353	',\\S'
8011	',\\[\\]'
9994	',\\d+:\\d'
672	',\\s*$'
11919	',\\s*'
11320	',\\s*([^\\s;,\\n]+)(?:[^,]*?;\\s*q=([0-9.]*))?'
13186	',\\s*(\\S)'
7250	',\\s*|\\s+'
1552	',uid=(\\d+),'
6893	',|$'
6894	',|;'
6665	'- '
11566	'- *\\('
5409	'- waiting for device -'
6666	'-$'
6623	'-'
6306	'-(0\\.0*$)'
12478	'-(0\\.0*\\D)'
2711	'-(20\\d\\d\\d\\d\\d\\d)$'
12345	'-(?=-)'
10957	'-([0-9]{4}\\.[0-9]{2}|p[0-9]+)$'
10001	'-(a|b|c)(\\d+)$'
12465	'-*(.+)'
3943	'-*\\d+\\.\\d+'
11035	'-+ END -+'
7546	'-+ end suppression -+'
11624	'-+ suppression -+'
6886	'-+$'
10991	'-- ADDMODULE MARKER 1 --'
10993	'-- ADDMODULE MARKER 2 --'
10831	'-- Remote UNIX connection'
6667	'--'
9812	'--([_A-Z]+)--'
9956	'--(\\s|)all'
5740	'--+.*?--+'
2984	'--- NOTE: IN THIS TESTCASE, WE EXPECT EXIT CODE ((?:-|\\d)+) ---'
11430	'--- \\d+ ---\n'
12973	'--- \\w'
6887	'---'
10705	'----- (Start|End) Table ([A-Z](.[0-9])+) -----'
13009	'-------'
1373	'----------------------------'
11337	'-----BEGIN\\sRSA\\sPRIVATE\\sKEY-----'
9146	'----gnatsweb-attachment----\n'
10894	'---[ \t]*\n'
13229	'---\\s*$'
7894	'---\\s.+\\s+\\(revision\\s\\d+\\)'
13102	'--.*?--'
6888	'-->'
909	'-->(.*)'
1612	'--?\\w+|=?"[^"]*"|=?\'[^\']*\'|=?[^\\s]+'
9057	'--[ \t\n]*>'
9004	'--[ \t\r\n]*>'
4455	'--[0-9]+-- ([^(:]*) \\((0x[0-9a-f]+)\\)'
6417	'--[^>]*>'
12283	'--\\d{4}-\\d{2}-\\d{2}'
3772	'--\\s*>'
12499	'--help|help'
8765	'--install-scripts='
12916	'--root'
5700	'--root='
4083	'--test-config=(.*)$'
5913	'--user-config=(.*)$'
4473	'--vm-bytes'
6889	'-.*'
6668	'->'
11847	'->\\s*(\\S+)$'
3847	'->\\s*[^\\)]*$'
10354	'-?%>'
6415	'-?([0-9]+(\\.[0-9]*)?|\\.[0-9]+)%'
1741	'-?([0-9]+(\\.[0-9]*)?|\\.[0-9]+)((cm)|(mm)|(in)|(pt)|(pc)|(px))'
13192	'-?(\\d*)([.]?\\d*)?'
4024	'-?(\\d+\\.(\\d+)?|\\.?\\d+)'
6329	'-?[0-9]+'
6542	'-?[0-9]+([ ]+-?[0-9]+){3}$'
10685	'-?[0-9]+,-?[0-9]+([ ]+-?[0-9]+,-?[0-9]+)*'
10057	'-?[0-9]+\\.[0-9e+-]*'
857	'-?\\d+'
11436	'-?\\d+(?:\\.\\d+)?(?:[eE]\\d+)?'
3664	'-?\\d+(?=\\s|\\]|,)'
753	'-D([A-Za-z0-9_]*)=([A-Za-z0-9_]*)'
3989	'-I(\\S+)'
7116	'-L(\\S+)'
9525	'-Wl,[^,]*,'
4982	'-[ -]*$'
7487	'-[ \\t]*\\n[ \\t\\r]+'
7850	'-[>-]* '
10793	'-[^-]*$'
4266	'-[a-z]\\b'
12961	'-[rwx-]{9} +(\\d+) (\\d{4}/\\d\\d/\\d\\d \\d\\d:\\d\\d:\\d\\d) (.*)'
3453	'-[th]l'
10108	'-\\*-\\s*(.*?)\\s*-\\*-'
10362	'-\\.'
3469	'-\\d+$'
11989	'-\\d+'
13509	'-actual\\..*$'
9201	'-arch\\s+(\\S+)'
9208	'-arch\\s+(\\w+)'
5491	'-arch\\s+\\w+\\s'
13251	'-autotest$'
7104	'-autotest'
62	'-c\x00(\\d+)'
10196	'-clone[1-9]*$'
5102	'-d 192.168.[0-9]{1,3}.[0-9]{1,3} -j'
6349	'-debug(info)?$'
1690	'-expected\\..*$'
8822	'-isysroot [^ \t]*'
4695	'-isysroot\\s+(\\S+)'
2677	'-isysroot\\s+\\S+(\\s|$)'
6766	'-l(\\S+)'
4848	'-l\\S+'
4858	'-lang*'
6899	'-nc'
9912	'-netdev\\s'
9924	'-part[0-9]+$'
1758	'-py([123]\\.?[0-9]?)$'
7325	'-py([123]\\.[0-9])$'
1408	'-py(\\d\\.?\\d?)'
8599	'-py2[.][0-35-9][.]'
4652	'-py\\d[.]\\d(-\\S+)?.egg'
10224	'-py\\d\\.\\d$'
7343	'-q develop -mxN -d "/sample-buildout/develop-eggs'
334	'-r(\\d+)$'
1642	'-rc\\d+$'
7269	'-t ([/\\w]+)'
6676	'-t'
6586	'-t(?:\\s|$)'
8134	'-vf crop=([0-9]+:[0-9]+:[0-9]+:[0-9]+)'
12080	'-{2,}'
4678	'. \\(msg (?P<msg_dict>{.+})'
6624	'.'
6068	'.* (FATAL|ERROR|WARN|INFO|DEBUG|TRACE)'
5441	'.* = (.*);\n'
4287	'.* FAILED TESTS\\n'
3697	'.* \\(based on bleeding_edge revision r(\\d+)\\)$'
7703	'.* line (?P<line>\\d+), col (?P<near>.+?)?, (?P<error>.+?)\\.'
10076	'.* warning:.*'
6333	'.*"([^"]+)"$'
11659	'.*"([^"]+)"'
6669	'.*'
4927	'.*((\\.textile$)|(\\.markdown$)|(\\.org$)|(\\.html$))'
4411	'.*((\\.textile$)|(\\.markdown$)|(\\.org$)|(\\.html$)|(\\.txt$)|(\\.rst$))'
5599	'.*(-mm[0-9]+|-git[0-9]+)\\.(bz2|gz)$'
2657	'.*(?:PostgreSQL|EnterpriseDB) (\\d+)\\.(\\d+)(?:\\.(\\d+))?(?:\\.\\d+)?(?:devel)?'
1316	'.*(?<=}<!>)'
7347	'.*(?P<code1>[sS][0-9]{2}[eE][0-9]{2})(-(?P<code2>[0-9]{2}))?.*'
4939	'.*(?P<line>\\d+)\\) (?P<file>.*)'
8133	'.*(?P<urn>urn\\:nbn\\:.*?)\\<'
688	'.*(Currently defined functions:)(.*)$'
11273	'.*(DMD.cpp)'
12977	'.*(Reader|Tribune).*'
1960	'.*(Rep|Sen). (.+)$'
12304	'.*([a-z][a-z]).*'
6847	'.*([sS][0-9]{2}[eE][0-9]{2}).*'
4503	'.*(\\([A-Z]\\)).*'
4740	'.*(\\.ipy|\\.ipynb|\\.py[w]?)$'
1962	'.*(\\.ipy|\\.py[w]?)$'
9132	'.*(\\.so|\\.py[cod]?)$'
11255	'.*(\\d).*(\\d).*'
906	'.*(\\d+_\\d+).*'
3351	'.*(\\d\\.\\d) \\d+ \\(experimental\\).*'
5398	'.*(\\d\\d\\d\\d)(\\d\\d)(\\d\\d)(\\d\\d)(\\d\\d)'
5606	'.*(dev|HEAD).*'
12327	'.*(kind=)(album|tag|photo|comment)'
5931	'.*-(\\w*)$'
11769	'.*--> (.*)'
10355	'.*->'
7422	'.*-sdk ([a-zA-Z0-9.]*)'
1563	'.*.csv'
6890	'.*/'
10072	'.*/(.*)'
4971	'.*/(\\d+)'
1476	'.*/(\\w+).kcm'
11372	'.*/.*_V(\\d+\\.\\d+)/mongo'
2940	'.*/analytics/v3/data/ga.*'
6461	'.*/discovery/v1/apis/analytics/.*'
7699	'.*/index/([^/]+).*'
8030	'.*/python27.zip$'
6273	'.*/video/([^/?#]+).*'
5539	'.*/video/([a-zA-Z0-9]+)/.*'
5546	'.*/video/([a-zA-Z0-9]+)_.*'
12170	'.*/videos/([^/]+)/.*'
3599	'.*/videos/view/[A-Za-z-9-]+/([0-9]+).*'
9769	'.*/vote_history.pdf'
4464	'.*/watch/([^/]+)/.*'
12586	'.*/|\\.$|\\.\\.$'
8693	'.*6300ESB Watchdog Timer'
6823	'.*: (.+):([0-9]+):.*'
12488	'.*: warning: overriding commands for target .+'
10356	'.*:$'
6891	'.*:'
11310	'.*:(.*)'
10075	'.*:(?P<line>\\d+)[ \t]+(?P<message>.*)'
12687	'.*:([0-9]+):([0-9]+):  *error:(.*)'
1333	'.*://(?P<namespace>.+)'
12506	'.*:ERROR:(.*)'
11455	'.*:\\s*'
11782	'.*; charset=([\\w\\d-]+);?'
3777	'.*<(.*)>.*'
4489	'.*<([^@]+)@[^@]+>\\s*|([^@]+)@[^@]+'
7519	'.*<.*?>.*'
7489	'.*<\\s*a\\s*href\\s*=.*'
8319	'.*<body>(?P<section>.*).*</body>'
12307	'.*=\\(([^)]+)\\) already exists.'
11137	'.*>(.+)</a>'
1152	'.*?(?:(private|protected) +)?function +(\\w+)(\\(.*\\)) *\\{$'
7673	'.*?(?:Bcast:|broadcast )([\\d\\.]+)'
4993	'.*?(?:HWaddr|ether) ([0-9a-fA-F:]+)'
372	'.*?(?:Mask:|netmask )(?:(0x[0-9a-fA-F]{8})|([\\d\\.]+))'
9355	'.*?(?:inet addr:|inet )(.*?)\\s'
11908	'.*?(?:inet6 addr: (.*?)/|inet6 )([0-9a-fA-F:]+)'
